LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 129.0, 383.0, 16384, 1.0, 128.0, 16384, 255.0, 509.0, 16384, -16.0, -1.0, 16384, -16.0, -1.0, 16384, 509.0, 782.0, 16384,
1, 129.0, 2425.0, 131072, 1.0, 2042.0, 65536, 255.0, 2551.0, 131072, -64.0, -1.0, 65536, -64.0, -1.0, 65536, 2551.0, 4735.0, 131072,
2, 129.0, 14177.0, 1048576, 1.0, 13538.0, 262144, 255.0, 14303.0, 1048576, -256.0, -1.0, 262144, -256.0, -1.0, 262144, 14303.0, 31779.0, 1048576,
